name,address,lon,lat
ファミリ-マ-ト西水元五丁目店,東京都葛飾区西水元5丁目1-12,139.85391,35.78315
セブンイレブン葛飾青戸3丁目店,東京都葛飾区青戸3－34－7,139.85619,35.74678
デイリ-ヤマザキ青砥駅前店,東京都葛飾区青戸3-35-1,139.85641,35.74665
ロ-ソン青砥駅北口店,東京都葛飾区青戸3-38-1,139.85564,35.74631
セブンイレブン葛飾青戸4丁目店,東京都葛飾区青戸4－27,139.85114,35.75233
ファミリ-マ-ト青戸四丁目店,東京都葛飾区青戸4丁目7-17,139.84987,35.74825
セブンイレブン葛飾青戸5丁目店,東京都葛飾区青戸5－3－4,139.85356,35.74812
（資）碓井商店,東京都葛飾区青戸6-4-22,139.85667,35.74807
サンクス青戸環七店,東京都葛飾区青戸7-19-14,139.85553,35.75294
ロ-ソン青戸八丁目店,東京都葛飾区青戸8-3-8,139.85008,35.75612
ミニストップ金町駅北口店,東京都葛飾区東金町1-37-2,139.87111,35.77076
セブンイレブン葛飾東金町2丁目店,東京都葛飾区東金町2-4-14,139.86743,35.77161
セブンイレブン東金町店,東京都葛飾区東金町3-17-11,139.87296,35.7706
セブンイレブン葛飾東金町5丁目店,東京都葛飾区東金町5－37－14,139.881,35.77765
サンクス葛飾橋店,東京都葛飾区東金町5丁目37-1,139.881,35.77765
セブンイレブン東四つ木1丁目店,東京都葛飾区東四つ木1－21－6,139.841,35.72937
ショップ＆ライフさとう,東京都葛飾区東四つ木2-11-23,139.84352,35.72942
デ-リ-ヤマザキ東四ツ木店,東京都葛飾区東四ツ木4-22-15,139.83878,35.73281
ミニストップ東四つ木店,東京都葛飾区東四つ木4-47-6,139.84262,35.73379
サンクス葛飾たつみ橋店,東京都葛飾区東新小岩1丁目4-5,139.85765,35.7192
サンクス東新小岩店,東京都葛飾区東新小岩3-13-4,139.86259,35.72346
エ-エムピ-エム東新小岩4丁目店,東京都葛飾区東新小岩4－1－20,139.86009,35.72408
セブンイレブン葛飾東新小岩7丁目店,東京都葛飾区東新小岩7－32,139.85721,35.72611
セブンイレブン平和橋通り東新小岩店,東京都葛飾区東新小岩7丁目7－8,139.85187,35.72456
ヤマザキショップマメウダ店,東京都葛飾区東水元1-6-2,139.86794,35.77795
セブンイレブン葛飾東堀切1丁目店,東京都葛飾区東堀切1－18－6,139.83539,35.75043
コミュニティ・ストア東堀切エガワ店,東京都葛飾区東堀切1-20-16,139.83655,35.74956
セブンイレブン東堀切3丁目店,東京都葛飾区東堀切3－13－3,139.83607,35.75508
セブンイレブン葛飾東立石1丁目店,東京都葛飾区東立石1－3－6,139.84622,35.73073
ゼットワン立石キクヤ,東京都葛飾区東立石4-16-11,139.85056,35.73368
セブンイレブン葛飾東立石4丁目店,東京都葛飾区東立石4－55－4,139.84814,35.7366
セブンイレブンにいじゅく店,東京都葛飾区南水元1-30-13,139.86185,35.77599
サンクス葛飾水元店,東京都葛飾区南水元2丁目21-11,139.85777,35.77959
ロ-ソン水元中央通店,東京都葛飾区南水元4-11-20,139.86282,35.78008
ミニストップ南水元４丁目店,東京都葛飾区南水元4-26-29,139.86667,35.77884
ロ-ソン南水元四丁目店,東京都葛飾区南水元4-27-7,139.86687,35.7798
セブンイレブン白鳥1丁目駅前通り店,東京都葛飾区白鳥1－4－2,139.84172,35.74617
セブンイレブン葛飾白鳥店,東京都葛飾区白鳥2-3-3,139.84314,35.74978
ファミリ-マ-ト伊勢元白鳥店,東京都葛飾区白鳥3-6-12,139.84575,35.75013
セブンイレブン葛飾宝町1丁目店,東京都葛飾区宝町1丁目1－8,139.83699,35.73982
ロ-ソンお花茶屋店,東京都葛飾区宝町2-34-13,139.8394,35.74651
スリ-エイト堀切店,東京都葛飾区堀切2-22-19,139.82744,35.74218
ロ-ソン堀切店,東京都葛飾区堀切2-65-17,139.83127,35.74307
ミニストップ堀切菖蒲園店,東京都葛飾区堀切3-6-1,139.82747,35.74688
セブンイレブン葛飾堀切4丁目店,東京都葛飾区堀切4-7,139.82527,35.74583
ＫＣＳしのはら,東京都葛飾区堀切5-7-1,139.82838,35.74805
ファミリ-マ-ト堀切六丁目店,東京都葛飾区堀切6-11-20,139.83163,35.75153
スリ-エフ葛飾堀切7丁目店,東京都葛飾区堀切7-22-28,139.83115,35.75544
セブンイレブン堀切7丁目店,東京都葛飾区堀切7－32－5,139.8282,35.75584
ミニストップ堀切８丁目店,東京都葛飾区堀切8-23-25,139.83038,35.75736
サンクス立石3丁目店,東京都葛飾区立石3-1-2,139.84346,35.7375
セブンイレブン葛飾立石3丁目店,東京都葛飾区立石3－5－6,139.84283,35.73927
セブンイレブン葛飾立石4丁目店,東京都葛飾区立石4-33-7,139.84856,35.74111
ミニストップ立石５丁目店,東京都葛飾区立石5-11-22,139.84628,35.74245
ファミリ-マ-ト立石五丁目店,東京都葛飾区立石5-18-1,139.84438,35.74467
セブンイレブン葛飾立石5丁目店,東京都葛飾区立石5丁目4－7,139.84427,35.7437
エ-エムピ-エム葛飾立石6丁目店,東京都葛飾区立石6－34－15,139.85298,35.74225
ロ-ソン立石八丁目店,東京都葛飾区立石8-43-8,139.85715,35.73986
ファミリ-マ-ト一之江三丁目店,東京都江戸川区一之江3-1-17,139.8847,35.68598
（有）岩楯商店,東京都江戸川区一之江6-20-6,139.87862,35.69014
セブンイレブン江戸川一之江7丁目店,東京都江戸川区一之江7－13－28,139.87711,35.68634
セブンイレブン一之江駅環七通り店,東京都江戸川区一之江7－34－10,139.88246,35.68679
ファミリ-マ-ト春江町四丁目店,東京都江戸川区一之江7-65-20,139.87602,35.6835
ファミリ-マ-ト一之江七丁目店,東京都江戸川区一之江7-81-2 -101,139.88036,35.6852
ロ-ソン一之江駅前店,東京都江戸川区一之江8-17-12,139.88344,35.68668
セブンイレブン江戸川興宮町店,東京都江戸川区興宮町5-6,139.87546,35.7217
ファミリ-マ-ト須賀江戸川二丁目店,東京都江戸川区江戸川2-6-2,139.90254,35.68671
みぞぐち,東京都江戸川区江戸川3-41-12,139.89027,35.68419
セブンイレブン江戸川5丁目店,東京都江戸川区江戸川5-25-1,139.883,35.67305
スリ-エフ江戸川三角店,東京都江戸川区江戸川6-20-2,139.87158,35.67511
ミニストップ鹿骨１丁目店,東京都江戸川区鹿骨1-43-4,139.88937,35.7072
セブンイレブン江戸川鹿骨1丁目店,東京都江戸川区鹿骨1－53－13,139.88989,35.70854
スリ-エフ篠崎公園前店,東京都江戸川区鹿骨2-42-12,139.89484,35.7085
セブンイレブン江戸川鹿骨4丁目店,東京都江戸川区鹿骨4－6－6,139.88843,35.71397
ファミリ-マ-ト鹿骨五丁目店,東京都江戸川区鹿骨5-39-4,139.88431,35.71771
ミニストップ篠崎１丁目店,東京都江戸川区篠崎町1-333,139.90437,35.70953
モンマ-トあわじや,東京都江戸川区篠崎町1-404-8,139.90387,35.7081
ロ-ソン篠崎町二丁目店,東京都江戸川区篠崎町2-188-1,139.90741,35.70532
ファミリ-マ-ト篠崎駅南口店,東京都江戸川区篠崎町2-406-1,139.90475,35.70613
ファミリ-マ-ト篠崎三丁目店,東京都江戸川区篠崎町3-25-1,139.91396,35.70281
サンクス江戸川篠崎店,東京都江戸川区篠崎町4-13-16 パレロワイヤル篠崎,139.91153,35.69858
コミュニティ・ストア篠崎町はんだ店,東京都江戸川区篠崎町5-10-6,139.90819,35.70173
セブンイレブン江戸川篠崎5丁目店,東京都江戸川区篠崎町5丁目11－22,139.90848,35.70094
長谷川商店,東京都江戸川区篠崎町6-8-8,139.90399,35.70118
セブンイレブン谷河内店,東京都江戸川区篠崎町7－12－21,139.90176,35.70338
森田屋酒店,東京都江戸川区篠崎町7-18-1,139.90213,35.70701
ファミリ-マ-ト篠崎町七丁目店,東京都江戸川区篠崎町7-23-11 サンライズ大貫,139.90468,35.70419
サンクス篠崎駅前店,東京都江戸川区篠崎町7-29-11 メナ-しのざき,139.9032,35.70649
スリ-エフ篠崎駅前店,東京都江戸川区篠崎町7-29-2,139.9032,35.70649
ファミリ-マ-ト春江三丁目店,東京都江戸川区春江町3-20-11,139.89015,35.69313
セブンイレブン江戸川春江町3丁目店,東京都江戸川区春江町3－38－11,139.88792,35.69679
セブンイレブン江戸川春江町5丁目店,東京都江戸川区春江町5-15-11,139.873,35.67907
エ-エムピ-エム東大島駅前店,東京都江戸川区小松川1－4－1,139.84917,35.69007
ロ-ソン松江店,東京都江戸川区松江1-7-8,139.86827,35.70175
坂上商店,東京都江戸川区松江2-17-12,139.873,35.70217
セブンイレブン同潤会松江店,東京都江戸川区松江2-32-4,139.87474,35.70268
おれんじ,東京都江戸川区松江2-4-2,139.87238,35.69735
ロ-ソン松江３丁目店,東京都江戸川区松江3-5-1,139.86855,35.69444
セブンイレブン江戸川松江南店,東京都江戸川区松江4-1-1,139.86824,35.69109
セブンイレブン江戸川松江6丁目店,東京都江戸川区松江6－3－2,139.87114,35.68603
ファミリ-マ-ト江戸川松島店,東京都江戸川区松島1-43-12,139.86725,35.70491
セブンイレブン江戸川松島3丁目店,東京都江戸川区松島3－33－1,139.86304,35.70991
セブンイレブン江戸川松島北店,東京都江戸川区松島3-39-8,139.86371,35.71191
セブンイレブン松島店,東京都江戸川区松島4-43-15,139.85947,35.71201
セブンイレブン江戸川菅原橋店,東京都江戸川区松本1-34-1,139.87509,35.71678
セブンイレブン江戸川上一色店,東京都江戸川区上一色1-4-16,139.87047,35.72377
ロ-ソン上篠崎四丁目店,東京都江戸川区上篠崎4-27-5,139.90268,35.7091
ロ-ソン新堀店,東京都江戸川区新堀1-39-8,139.88922,35.70431
ファミリ-マ-ト瑞江一丁目店,東京都江戸川区瑞江1-4-11,139.89299,35.69845
ミニストップ瑞江２丁目店,東京都江戸川区瑞江2-22-5,139.89806,35.69585
サンクス瑞江駅前店,東京都江戸川区瑞江2-5-21 サイトウビル,139.89777,35.69397
ファミリ-マ-ト上平西瑞江二丁目店,東京都江戸川区瑞江2-6-9,139.89661,35.69357
デイリ-ヤマザキ江戸川瑞江3丁目店,東京都江戸川区瑞江3-36-8,139.89388,35.69704
セブンイレブン江戸川西一之江2丁目店,東京都江戸川区西一之江2-26-10,139.88126,35.69786
ＴＣＳたざわ,東京都江戸川区西一之江2-26-11,139.88126,35.69786
セブンイレブン江戸川西一之江3丁目店,東京都江戸川区西一之江3－3－3,139.87611,35.69585
